module	caller	line	callee
app/app.py	_v5052_ingest_disk_io_current	32440	max
app/app.py	_v5052_ingest_disk_io_current	32462	safe_int
app/app.py	_v5052_ingest_disk_io_current	32463	safe_int
app/app.py	_v5052_ingest_disk_io_current	32464	safe_int
app/app.py	_v5052_ingest_disk_io_current	32465	safe_float
app/app.py	_v5052_ingest_disk_io_current	32466	safe_float
app/app.py	_v5052_ingest_disk_io_current	32467	safe_float
app/app.py	_v5052_ingest_disk_io_current	32468	safe_float
app/app.py	_v5052_ingest_disk_io_current	32469	safe_float
app/app.py	_v5052_ingest_disk_io_current	32470	safe_float
app/app.py	_v5052_ingest_disk_io_current	32416	vm.get
app/app.py	_v5052_ingest_disk_io_current	32433	str(disk.get('role') or 'unknown').strip().lower
app/app.py	_v5052_ingest_disk_io_current	32438	safe_int
app/app.py	_v5052_ingest_disk_io_current	32439	safe_int
app/app.py	_v5052_ingest_disk_io_current	32440	safe_int
app/app.py	_v5052_ingest_disk_io_current	32442	float
app/app.py	_v5052_ingest_disk_io_current	32442	float
app/app.py	_v5052_ingest_disk_io_current	32443	float
app/app.py	_v5052_ingest_disk_io_current	32443	float
app/app.py	_v5052_ingest_disk_io_current	32453	storage.get
app/app.py	_v5052_ingest_disk_io_current	32458	storage.get
app/app.py	_v5052_ingest_disk_io_current	32459	storage.get
app/app.py	_v5052_ingest_disk_io_current	32460	storage.get
app/app.py	_v5052_ingest_disk_io_current	32461	storage.get
app/app.py	_v5052_ingest_disk_io_current	32462	storage.get
app/app.py	_v5052_ingest_disk_io_current	32463	storage.get
app/app.py	_v5052_ingest_disk_io_current	32464	storage.get
app/app.py	_v5052_ingest_disk_io_current	32465	storage.get
app/app.py	_v5052_ingest_disk_io_current	32466	storage.get
app/app.py	_v5052_ingest_disk_io_current	32467	storage.get
app/app.py	_v5052_ingest_disk_io_current	32468	storage.get
app/app.py	_v5052_ingest_disk_io_current	32469	storage.get
app/app.py	_v5052_ingest_disk_io_current	32470	storage.get
app/app.py	_v5052_ingest_disk_io_current	32422	disk.get
app/app.py	_v5052_ingest_disk_io_current	32432	str
app/app.py	_v5052_ingest_disk_io_current	32434	disk.get
app/app.py	_v5052_ingest_disk_io_current	32435	disk.get
app/app.py	_v5052_ingest_disk_io_current	32436	disk.get
app/app.py	_v5052_ingest_disk_io_current	32437	disk.get
app/app.py	_v5052_ingest_disk_io_current	32438	disk.get
app/app.py	_v5052_ingest_disk_io_current	32439	disk.get
app/app.py	_v5052_ingest_disk_io_current	32440	disk.get
app/app.py	_v5052_ingest_disk_io_current	32433	str(disk.get('role') or 'unknown').strip
app/app.py	_v5052_ingest_disk_io_current	32432	disk.get
app/app.py	_v5052_ingest_disk_io_current	32433	str
app/app.py	_v5052_ingest_disk_io_current	32433	disk.get
app/app.py	_v5052_process_node_vm_presence	32492	conn.execute
app/app.py	_v5052_process_node_vm_presence	32500	(seen_vm_locations or {}).items
app/app.py	_v5052_process_node_vm_presence	32510	time.perf_counter
app/app.py	_v5052_process_node_vm_presence	32518	time.perf_counter
app/app.py	_v5052_process_node_vm_presence	32501	str(vm_uuid or '').strip
app/app.py	_v5052_process_node_vm_presence	32505	rows.append
app/app.py	_v5052_process_node_vm_presence	32512	conn.copy_rows
app/app.py	_v5052_process_node_vm_presence	32521	conn.execute
app/app.py	_v5052_process_node_vm_presence	32536	conn.execute
app/app.py	_v5052_process_node_vm_presence	32551	conn.execute
app/app.py	_v5052_process_node_vm_presence	32576	conn.execute('\n          SELECT src.vm_uuid,src.iface,src.bridge\n            FROM pg_temp.vi5052_presence_stage src\n            JOIN vm_location_latest old ON old.vm_uuid=src.vm_uuid\n           WHERE old.node<>?\n           ORDER BY src.vm_uuid\n        ', (node,)).fetchall
app/app.py	_v5052_process_node_vm_presence	32583	conn.execute
app/app.py	_v5052_process_node_vm_presence	32595	conn.execute
app/app.py	_v5052_process_node_vm_presence	32606	_v5050_legacy_location_transition
app/app.py	_v5052_process_node_vm_presence	32610	len
app/app.py	_v5052_process_node_vm_presence	32504	isinstance
app/app.py	_v5052_process_node_vm_presence	32517	time.perf_counter
app/app.py	_v5052_process_node_vm_presence	32607	str
app/app.py	_v5052_process_node_vm_presence	32607	str
app/app.py	_v5052_process_node_vm_presence	32607	str
app/app.py	_v5052_process_node_vm_presence	32501	str
app/app.py	_v5052_process_node_vm_presence	32507	str
app/app.py	_v5052_process_node_vm_presence	32508	str
app/app.py	_v5052_process_node_vm_presence	32576	conn.execute
app/app.py	_v5052_process_node_vm_presence	32612	time.perf_counter
app/app.py	_v5052_process_node_vm_presence	32507	loc.get
app/app.py	_v5052_process_node_vm_presence	32508	loc.get
app/app.py	_v5057_agent_tokens	32628	str
app/app.py	_v5057_agent_tokens	32629	values.extend
app/app.py	_v5057_agent_tokens	32630	tuple
app/app.py	_v5057_agent_tokens	32627	str(TOKEN or '').strip
app/app.py	_v5057_agent_tokens	32630	dict.fromkeys
app/app.py	_v5057_agent_tokens	32628	os.environ.get
app/app.py	_v5057_agent_tokens	32629	part.strip
app/app.py	_v5057_agent_tokens	32627	str
app/app.py	_v5057_agent_tokens	32629	re.split
app/app.py	valid_agent_token	32641	str
app/app.py	valid_agent_token	32642	any
app/app.py	valid_agent_token	32642	hmac.compare_digest
app/app.py	enqueue_maintenance_job	32652	dict
app/app.py	enqueue_maintenance_job	32653	payload.setdefault
app/app.py	enqueue_maintenance_job	32655	maintenance_queue.enqueue_job
app/app.py	enqueue_maintenance_job	32654	str(action or '').strip().lower
app/app.py	enqueue_maintenance_job	32654	str(action or '').strip
app/app.py	enqueue_maintenance_job	32654	str
app/app.py	_v5057_queue_has_pending_jobs	32664	db
app/app.py	_v5057_queue_has_pending_jobs	32666	conn.execute("SELECT id,action,status FROM maintenance_jobs WHERE status IN ('queued','starting','running') ORDER BY id LIMIT 1").fetchone
app/app.py	_v5057_queue_has_pending_jobs	32672	conn.close
app/app.py	_v5057_queue_has_pending_jobs	32666	conn.execute
app/app.py	_v5057_verify_current_admin_password	32676	current_dashboard_user
app/app.py	_v5057_verify_current_admin_password	32679	bool
app/app.py	_v5057_verify_current_admin_password	32679	check_password_hash
app/app.py	_v5057_verify_current_admin_password	32677	str
app/app.py	_v5057_verify_current_admin_password	32677	safe_int
app/app.py	_v5057_verify_current_admin_password	32679	str
app/app.py	_v5057_verify_current_admin_password	32679	str
app/app.py	admin_cancel_maintenance_v5057	32682	app.route
app/app.py	admin_cancel_maintenance_v5057	32684	require_admin
app/app.py	admin_cancel_maintenance_v5057	32687	safe_int
app/app.py	admin_cancel_maintenance_v5057	32691	maintenance_queue.cancel_queued_job
app/app.py	admin_cancel_maintenance_v5057	32693	log_account_event
app/app.py	admin_cancel_maintenance_v5057	32697	maintenance_queue.wake_dispatcher
app/app.py	admin_cancel_maintenance_v5057	32698	redirect
app/app.py	admin_cancel_maintenance_v5057	32687	request.form.get
app/app.py	admin_cancel_maintenance_v5057	32688	dashboard_username
app/app.py	admin_cancel_maintenance_v5057	32688	get_admin_username
app/app.py	admin_cancel_maintenance_v5057	32690	redirect
app/app.py	admin_cancel_maintenance_v5057	32698	url_for
app/app.py	admin_cancel_maintenance_v5057	32690	url_for
app/app.py	admin_database_maintenance_v5057	32705	str(request.form.get('action') or '').strip().lower
app/app.py	admin_database_maintenance_v5057	32709	require_admin
app/app.py	admin_database_maintenance_v5057	32707	_v5057_admin_database_maintenance_base
app/app.py	admin_database_maintenance_v5057	32712	dashboard_username
app/app.py	admin_database_maintenance_v5057	32712	get_admin_username
app/app.py	admin_database_maintenance_v5057	32752	now_ts
app/app.py	admin_database_maintenance_v5057	32756	safe_int
app/app.py	admin_database_maintenance_v5057	32761	str
app/app.py	admin_database_maintenance_v5057	32769	_v5057_queue_has_pending_jobs
app/app.py	admin_database_maintenance_v5057	32783	maintenance_queue.enqueue_job
app/app.py	admin_database_maintenance_v5057	32786	session.pop
app/app.py	admin_database_maintenance_v5057	32791	log_account_event
app/app.py	admin_database_maintenance_v5057	32795	redirect
app/app.py	admin_database_maintenance_v5057	32705	str(request.form.get('action') or '').strip
app/app.py	admin_database_maintenance_v5057	32717	_v5057_queue_has_pending_jobs
app/app.py	admin_database_maintenance_v5057	32723	maintenance_native.preview_reset_app_data
app/app.py	admin_database_maintenance_v5057	32724	secrets.token_urlsafe
app/app.py	admin_database_maintenance_v5057	32726	now_ts
app/app.py	admin_database_maintenance_v5057	32738	log_account_event
app/app.py	admin_database_maintenance_v5057	32747	redirect
app/app.py	admin_database_maintenance_v5057	32749	session.get
app/app.py	admin_database_maintenance_v5057	32750	isinstance
app/app.py	admin_database_maintenance_v5057	32753	safe_int
app/app.py	admin_database_maintenance_v5057	32754	session.pop
app/app.py	admin_database_maintenance_v5057	32755	ValueError
app/app.py	admin_database_maintenance_v5057	32756	preview.get
app/app.py	admin_database_maintenance_v5057	32758	ValueError
app/app.py	admin_database_maintenance_v5057	32763	ValueError
app/app.py	admin_database_maintenance_v5057	32764	_v5057_verify_current_admin_password
app/app.py	admin_database_maintenance_v5057	32765	ValueError
app/app.py	admin_database_maintenance_v5057	32767	str(request.form.get('confirm_text') or '').strip
app/app.py	admin_database_maintenance_v5057	32768	ValueError
app/app.py	admin_database_maintenance_v5057	32771	RuntimeError
app/app.py	admin_database_maintenance_v5057	32777	safe_int
app/app.py	admin_database_maintenance_v5057	32778	safe_int
app/app.py	admin_database_maintenance_v5057	32779	safe_int
app/app.py	admin_database_maintenance_v5057	32798	log_account_event
app/app.py	admin_database_maintenance_v5057	32802	redirect
app/app.py	admin_database_maintenance_v5057	32715	_v5057_verify_current_admin_password
app/app.py	admin_database_maintenance_v5057	32716	ValueError
app/app.py	admin_database_maintenance_v5057	32719	RuntimeError
app/app.py	admin_database_maintenance_v5057	32733	safe_int
app/app.py	admin_database_maintenance_v5057	32734	safe_int
app/app.py	admin_database_maintenance_v5057	32735	safe_int
app/app.py	admin_database_maintenance_v5057	32736	safe_int
app/app.py	admin_database_maintenance_v5057	32753	preview.get
app/app.py	admin_database_maintenance_v5057	32761	request.form.get
app/app.py	admin_database_maintenance_v5057	32762	secrets.compare_digest
app/app.py	admin_database_maintenance_v5057	32766	preview.get
app/app.py	admin_database_maintenance_v5057	32777	preview.get
app/app.py	admin_database_maintenance_v5057	32778	preview.get
app/app.py	admin_database_maintenance_v5057	32779	preview.get
app/app.py	admin_database_maintenance_v5057	32795	url_for
app/app.py	admin_database_maintenance_v5057	32705	str
app/app.py	admin_database_maintenance_v5057	32733	preview.get
app/app.py	admin_database_maintenance_v5057	32734	preview.get
app/app.py	admin_database_maintenance_v5057	32735	preview.get
app/app.py	admin_database_maintenance_v5057	32736	preview.get
app/app.py	admin_database_maintenance_v5057	32747	url_for
app/app.py	admin_database_maintenance_v5057	32762	str
app/app.py	admin_database_maintenance_v5057	32764	request.form.get
app/app.py	admin_database_maintenance_v5057	32767	str
app/app.py	admin_database_maintenance_v5057	32802	url_for
app/app.py	admin_database_maintenance_v5057	32715	request.form.get
app/app.py	admin_database_maintenance_v5057	32725	secrets.randbelow
app/app.py	admin_database_maintenance_v5057	32705	request.form.get
app/app.py	admin_database_maintenance_v5057	32742	preview.get
app/app.py	admin_database_maintenance_v5057	32743	preview.get
app/app.py	admin_database_maintenance_v5057	32744	preview.get
app/app.py	admin_database_maintenance_v5057	32762	preview.get
app/app.py	admin_database_maintenance_v5057	32767	request.form.get
app/app.py	database_maintenance_card	32812	_v5057_database_maintenance_card_base
app/app.py	database_maintenance_card	32815	escape
app/app.py	database_maintenance_card	32816	escape
app/app.py	database_maintenance_card	32856	html.find
app/app.py	database_maintenance_card	32813	session.get
app/app.py	database_maintenance_card	32814	isinstance
app/app.py	database_maintenance_card	32815	csrf_token
app/app.py	database_maintenance_card	32816	url_for
app/app.py	database_maintenance_card	32818	str
app/app.py	database_maintenance_card	32857	html.find
app/app.py	database_maintenance_card	32864	match.group
app/app.py	database_maintenance_card	32865	match.group
app/app.py	database_maintenance_card	32875	block.replace
app/app.py	database_maintenance_card	32879	_re_v5057.sub
app/app.py	database_maintenance_card	32814	safe_int
app/app.py	database_maintenance_card	32814	now_ts
app/app.py	database_maintenance_card	32814	preview.get
app/app.py	database_maintenance_card	32818	preview.get
app/app.py	database_maintenance_card	32822	fmt_full
app/app.py	database_maintenance_card	32822	fmt_full
app/app.py	database_maintenance_card	32824	safe_int
app/app.py	database_maintenance_card	32825	safe_int
app/app.py	database_maintenance_card	32826	human
app/app.py	database_maintenance_card	32832	escape
app/app.py	database_maintenance_card	32834	escape
app/app.py	database_maintenance_card	32834	escape
app/app.py	database_maintenance_card	32869	escape
app/app.py	database_maintenance_card	32822	preview.get
app/app.py	database_maintenance_card	32822	preview.get
app/app.py	database_maintenance_card	32824	preview.get
app/app.py	database_maintenance_card	32825	preview.get
app/app.py	database_maintenance_card	32826	safe_int
app/app.py	database_maintenance_card	32832	str
app/app.py	database_maintenance_card	32869	url_for
app/app.py	database_maintenance_card	32826	preview.get
app/app.py	database_maintenance_card	32832	preview.get
app/app.py	resolve_direct_vm_search	32892	str(q or '').strip
app/app.py	resolve_direct_vm_search	32895	like_pattern
app/app.py	resolve_direct_vm_search	32896	normalize_mac_address
app/app.py	resolve_direct_vm_search	32897	db
app/app.py	resolve_direct_vm_search	32958	sorted
app/app.py	resolve_direct_vm_search	32899	conn.execute("\n          SELECT node,vm_uuid,last_seen,source_rank,exact_uuid\n          FROM (\n            SELECT node,vm_uuid,last_seen,0 source_rank,\n                   CASE WHEN LOWER(vm_uuid)=LOWER(?) THEN 1 ELSE 0 END exact_uuid\n              FROM vm_current_fast\n             WHERE vm_uuid LIKE ?\n            UNION ALL\n            SELECT node,vm_uuid,last_seen,1 source_rank,\n                   CASE WHEN LOWER(vm_uuid)=LOWER(?) THEN 1 ELSE 0 END exact_uuid\n              FROM vm_latest_metrics\n             WHERE vm_uuid LIKE ? OR COALESCE(iface,'')=? COLLATE NOCASE\n            UNION ALL\n            SELECT node,vm_uuid,last_seen,2 source_rank,\n                   CASE WHEN LOWER(vm_uuid)=LOWER(?) THEN 1 ELSE 0 END exact_uuid\n              FROM vm_location_latest\n             WHERE vm_uuid LIKE ? OR COALESCE(last_iface,'')=? COLLATE NOCASE\n            UNION ALL\n            SELECT node,vm_uuid,last_seen,3 source_rank,\n                   CASE WHEN LOWER(vm_uuid)=LOWER(?) THEN 1 ELSE 0 END exact_uuid\n              FROM vm_inventory\n             WHERE deleted_at IS NULL AND COALESCE(status,'active')!='hidden'\n               AND (vm_uuid LIKE ? OR COALESCE(last_iface,'')=? COLLATE NOCASE)\n            UNION ALL\n            SELECT i.node,i.vm_uuid,i.last_seen,4 source_rank,\n                   CASE WHEN l.mac=? THEN 1 ELSE 0 END exact_uuid\n              FROM vm_nic_identity_lookup l\n              JOIN vm_iface_current i\n                ON i.node=l.node AND i.vm_uuid=l.vm_uuid\n               AND i.bridge=l.bridge AND i.iface=l.iface AND i.mac=l.mac\n              LEFT JOIN vm_inventory vi ON vi.node=i.node AND vi.vm_uuid=i.vm_uuid\n             WHERE COALESCE(vi.status,'active')!='hidden' AND vi.deleted_at IS NULL\n               AND (\n                    COALESCE(i.iface,'')=? COLLATE NOCASE\n                    OR l.mac LIKE ?\n                    OR (?<>'' AND l.mac=?)\n               )\n          ) candidates\n          ORDER BY exact_uuid DESC,last_seen DESC,source_rank ASC\n          LIMIT 300\n        ", (q, like, q, like, q, q, like, q, q, like, q, normalized_mac, q, like, normalized_mac, normalized_mac)).fetchall
app/app.py	resolve_direct_vm_search	32944	conn.close
app/app.py	resolve_direct_vm_search	32955	unique.get
app/app.py	resolve_direct_vm_search	32958	unique.values
app/app.py	resolve_direct_vm_search	32960	dict
app/app.py	resolve_direct_vm_search	32962	result.update
app/app.py	resolve_direct_vm_search	32892	str
app/app.py	resolve_direct_vm_search	32951	str
app/app.py	resolve_direct_vm_search	32951	str
app/app.py	resolve_direct_vm_search	32952	all
app/app.py	resolve_direct_vm_search	32954	safe_int
app/app.py	resolve_direct_vm_search	32954	safe_int
app/app.py	resolve_direct_vm_search	32959	len
app/app.py	resolve_direct_vm_search	32899	conn.execute
app/app.py	resolve_direct_vm_search	32947	safe_int
app/app.py	get_vm_current_location	32968	db
app/app.py	get_vm_current_location	32970	conn.execute('\n          SELECT node,last_seen FROM (\n            SELECT node,last_seen,0 rank FROM vm_current_fast WHERE vm_uuid=?\n            UNION ALL SELECT node,last_seen,1 rank FROM vm_latest_metrics WHERE vm_uuid=?\n            UNION ALL SELECT node,last_seen,2 rank FROM vm_location_latest WHERE vm_uuid=?\n          ) x ORDER BY last_seen DESC,rank ASC LIMIT 1\n        ', (vm_uuid, vm_uuid, vm_uuid)).fetchone
app/app.py	get_vm_current_location	32979	conn.execute('\n          SELECT previous_node,moved_at,move_count,last_iface,last_bridge,alert_flags\n          FROM vm_location_latest WHERE vm_uuid=?\n        ', (vm_uuid,)).fetchone
app/app.py	get_vm_current_location	32990	conn.close
app/app.py	get_vm_current_location	32970	conn.execute
app/app.py	get_vm_current_location	32979	conn.execute
app/app.py	_v5057_live_vm_snapshot	32997	db
app/app.py	_v5057_live_vm_snapshot	32999	conn.execute('\n          SELECT last_seen,interval_seconds,iface_count,\n                 rx_bytes,tx_bytes,rx_mbps,tx_mbps,rx_peak_mbps,tx_peak_mbps,\n                 rx_pps,tx_pps,rx_peak_pps,tx_peak_pps,\n                 sample_count,sample_expected,sample_max_gap,sample_quality,\n                 seconds_over_rx_pps,seconds_over_tx_pps,drops,errors,\n                 cpu_full_percent,cpu_core_percent,vcpu_current,\n                 ram_current_kib,ram_rss_kib,ram_available_kib,\n                 disk_read_bps,disk_write_bps\n            FROM vm_current_fast WHERE node=? AND vm_uuid=?\n        ', (node, vm_uuid)).fetchone
app/app.py	_v5057_live_vm_snapshot	33083	conn.close
app/app.py	_v5057_live_vm_snapshot	33019	conn.execute(f"\n              SELECT COUNT(*),MAX(last_seen),MAX(interval_seconds),\n                     SUM(rx_bytes),SUM(tx_bytes),SUM(rx_packets),SUM(tx_packets),\n                     SUM(rx_mbps),SUM(tx_mbps),SUM(rx_peak_mbps),SUM(tx_peak_mbps),\n                     SUM(rx_pps),SUM(tx_pps),SUM(rx_peak_pps),SUM(tx_peak_pps),\n                     SUM(sample_count),SUM(sample_expected),MAX(sample_max_gap),\n                     MAX(CASE UPPER(sample_quality) WHEN 'POOR' THEN 3 WHEN 'DEGRADED' THEN 2 WHEN 'GOOD' THEN 1 ELSE 0 END),\n                     SUM(seconds_over_rx_pps),SUM(seconds_over_tx_pps),SUM(drops),SUM(errors),\n                     MAX(iface),MAX(bridge)\n                FROM vm_iface_current WHERE {' AND '.join(where)}\n            ", params).fetchone
app/app.py	_v5057_live_vm_snapshot	33032	network_quality_from_rank
app/app.py	_v5057_live_vm_snapshot	33033	safe_int
app/app.py	_v5057_live_vm_snapshot	33033	max
app/app.py	_v5057_live_vm_snapshot	33034	safe_int
app/app.py	_v5057_live_vm_snapshot	33034	safe_int
app/app.py	_v5057_live_vm_snapshot	33035	safe_int
app/app.py	_v5057_live_vm_snapshot	33035	safe_int
app/app.py	_v5057_live_vm_snapshot	33048	safe_int
app/app.py	_v5057_live_vm_snapshot	33048	max
app/app.py	_v5057_live_vm_snapshot	33049	safe_int
app/app.py	_v5057_live_vm_snapshot	33049	safe_int
app/app.py	_v5057_live_vm_snapshot	33050	int
app/app.py	_v5057_live_vm_snapshot	33050	int
app/app.py	_v5057_live_vm_snapshot	33068	safe_float
app/app.py	_v5057_live_vm_snapshot	33068	safe_float
app/app.py	_v5057_live_vm_snapshot	33069	safe_float
app/app.py	_v5057_live_vm_snapshot	33069	safe_int
app/app.py	_v5057_live_vm_snapshot	33070	safe_int
app/app.py	_v5057_live_vm_snapshot	33070	safe_int
app/app.py	_v5057_live_vm_snapshot	33071	safe_int
app/app.py	_v5057_live_vm_snapshot	33071	safe_int
app/app.py	_v5057_live_vm_snapshot	33072	safe_float
app/app.py	_v5057_live_vm_snapshot	33072	safe_float
app/app.py	_v5057_live_vm_snapshot	32999	conn.execute
app/app.py	_v5057_live_vm_snapshot	33016	where.append
app/app.py	_v5057_live_vm_snapshot	33016	params.append
app/app.py	_v5057_live_vm_snapshot	33018	where.append
app/app.py	_v5057_live_vm_snapshot	33018	params.append
app/app.py	_v5057_live_vm_snapshot	33030	safe_int
app/app.py	_v5057_live_vm_snapshot	33032	safe_int
app/app.py	_v5057_live_vm_snapshot	33033	safe_int
app/app.py	_v5057_live_vm_snapshot	33037	safe_float
app/app.py	_v5057_live_vm_snapshot	33037	safe_float
app/app.py	_v5057_live_vm_snapshot	33038	safe_float
app/app.py	_v5057_live_vm_snapshot	33038	safe_float
app/app.py	_v5057_live_vm_snapshot	33039	safe_float
app/app.py	_v5057_live_vm_snapshot	33039	safe_float
app/app.py	_v5057_live_vm_snapshot	33040	safe_float
app/app.py	_v5057_live_vm_snapshot	33040	safe_float
app/app.py	_v5057_live_vm_snapshot	33041	safe_int
app/app.py	_v5057_live_vm_snapshot	33041	safe_int
app/app.py	_v5057_live_vm_snapshot	33042	safe_float
app/app.py	_v5057_live_vm_snapshot	33043	max
app/app.py	_v5057_live_vm_snapshot	33044	safe_int
app/app.py	_v5057_live_vm_snapshot	33044	safe_int
app/app.py	_v5057_live_vm_snapshot	33045	str
app/app.py	_v5057_live_vm_snapshot	33045	str
app/app.py	_v5057_live_vm_snapshot	33048	safe_int
app/app.py	_v5057_live_vm_snapshot	33050	round
app/app.py	_v5057_live_vm_snapshot	33050	round
app/app.py	_v5057_live_vm_snapshot	33052	safe_float
app/app.py	_v5057_live_vm_snapshot	33052	safe_float
app/app.py	_v5057_live_vm_snapshot	33053	safe_float
app/app.py	_v5057_live_vm_snapshot	33053	safe_float
app/app.py	_v5057_live_vm_snapshot	33054	safe_float
app/app.py	_v5057_live_vm_snapshot	33054	safe_float
app/app.py	_v5057_live_vm_snapshot	33055	safe_float
app/app.py	_v5057_live_vm_snapshot	33055	safe_float
app/app.py	_v5057_live_vm_snapshot	33056	safe_int
app/app.py	_v5057_live_vm_snapshot	33056	safe_int
app/app.py	_v5057_live_vm_snapshot	33057	safe_float
app/app.py	_v5057_live_vm_snapshot	33057	str
app/app.py	_v5057_live_vm_snapshot	33058	max
app/app.py	_v5057_live_vm_snapshot	33059	safe_int
app/app.py	_v5057_live_vm_snapshot	33059	safe_int
app/app.py	_v5057_live_vm_snapshot	33019	conn.execute
app/app.py	_v5057_live_vm_snapshot	33043	safe_int
app/app.py	_v5057_live_vm_snapshot	33043	safe_int
app/app.py	_v5057_live_vm_snapshot	33058	safe_int
app/app.py	_v5057_live_vm_snapshot	33058	safe_int
app/app.py	_v5057_live_vm_snapshot	33066	float
app/app.py	_v5057_live_vm_snapshot	33067	float
app/app.py	_v5057_live_vm_snapshot	33078	values.items
app/app.py	_v5057_live_vm_snapshot	33050	safe_float
app/app.py	_v5057_live_vm_snapshot	33050	safe_float
app/app.py	_v5057_live_vm_snapshot	33028	' AND '.join
app/app.py	_v5054_vm_snapshot_overview	33087	clean_period
app/app.py	_v5054_vm_snapshot_overview	33092	_v5057_vm_snapshot_history_base
app/app.py	_v5054_vm_snapshot_overview	33089	_v5057_live_vm_snapshot
app/app.py	_v5054_vm_snapshot_overview	33096	max
app/app.py	_v5054_vm_snapshot_overview	33097	max
app/app.py	_v5054_vm_snapshot_overview	33088	_request_target_ts
app/app.py	_v5054_vm_snapshot_overview	33096	min
app/app.py	_v5054_vm_snapshot_overview	33097	safe_int
app/app.py	_v5054_vm_snapshot_overview	33096	safe_float
app/app.py	_v5054_vm_snapshot_overview	33097	result.get
app/app.py	_v5054_vm_snapshot_overview	33096	result.get
app/app.py	_v48129_vm_detail_cpu_stat	33104	max
app/app.py	_v48129_vm_detail_cpu_stat	33105	max
app/app.py	_v48129_vm_detail_cpu_stat	33107	_v48129_level
app/app.py	_v48129_vm_detail_cpu_stat	33104	min
app/app.py	_v48129_vm_detail_cpu_stat	33105	safe_int
app/app.py	_v48129_vm_detail_cpu_stat	33104	safe_float
app/app.py	_v48129_vm_detail_cpu_stat	33108	min
app/app.py	_v48133_vm_disks	33115	clean_period
app/app.py	_v48133_vm_disks	33132	_v5057_vm_disks_history_base
app/app.py	_v48133_vm_disks	33115	request.args.get
app/app.py	_v48133_vm_disks	33117	db
app/app.py	_v48133_vm_disks	33116	_request_target_ts
app/app.py	_v48133_vm_disks	33119	conn.execute("\n              SELECT target,source,mount,storage_device,storage_block,storage_fstype,\n                     capacity_bytes,allocation_bytes,physical_bytes,\n                     read_bps,write_bps,read_iops,write_iops,last_seen\n                FROM vm_disk_current\n               WHERE node=? AND vm_uuid=? AND role='customer'\n               ORDER BY CASE target WHEN 'vda' THEN 0 WHEN 'vdb' THEN 1 ELSE 2 END,\n                        target COLLATE NOCASE,source COLLATE NOCASE\n            ", (node, vm_uuid)).fetchall
app/app.py	_v48133_vm_disks	33131	conn.close
app/app.py	_v48133_vm_disks	33119	conn.execute
app/app.py	_v48135_vm_disk_total_overview	33138	sum
app/app.py	_v48135_vm_disk_total_overview	33139	sum
app/app.py	_v48135_vm_disk_total_overview	33140	sum
app/app.py	_v48135_vm_disk_total_overview	33142	_v48133_disk_level
app/app.py	_v48135_vm_disk_total_overview	33138	max
app/app.py	_v48135_vm_disk_total_overview	33139	max
app/app.py	_v48135_vm_disk_total_overview	33140	max
app/app.py	_v48135_vm_disk_total_overview	33143	_disk_io_bytes
app/app.py	_v48135_vm_disk_total_overview	33143	_disk_io_bytes
app/app.py	_v48135_vm_disk_total_overview	33143	len
app/app.py	_v48135_vm_disk_total_overview	33143	min
app/app.py	_v48135_vm_disk_total_overview	33143	_disk_io_bytes
app/app.py	_v48135_vm_disk_total_overview	33138	safe_int
app/app.py	_v48135_vm_disk_total_overview	33139	safe_int
app/app.py	_v48135_vm_disk_total_overview	33140	safe_int
app/app.py	_v48135_vm_disk_total_overview	33143	max
app/app.py	_v48135_vm_disk_total_overview	33143	len
app/app.py	_v48133_vm_disk_io_card	33151	max
app/app.py	_v48133_vm_disk_io_card	33151	max
app/app.py	_v48133_vm_disk_io_card	33151	max
app/app.py	_v48133_vm_disk_io_card	33152	_v48133_disk_level
app/app.py	_v48133_vm_disk_io_card	33152	max
app/app.py	_v48133_vm_disk_io_card	33153	panels.append
app/app.py	_v48133_vm_disk_io_card	33151	safe_int
app/app.py	_v48133_vm_disk_io_card	33151	safe_int
app/app.py	_v48133_vm_disk_io_card	33151	safe_int
app/app.py	_v48133_vm_disk_io_card	33152	safe_int
app/app.py	_v48133_vm_disk_io_card	33154	len
app/app.py	_v48133_vm_disk_io_card	33154	fmt_push
app/app.py	_v48133_vm_disk_io_card	33154	''.join
app/app.py	_v48133_vm_disk_io_card	33153	escape
app/app.py	_v48133_vm_disk_io_card	33153	escape
app/app.py	_v48133_vm_disk_io_card	33153	escape
app/app.py	_v48133_vm_disk_io_card	33153	_disk_io_bytes
app/app.py	_v48133_vm_disk_io_card	33153	_disk_io_bytes
app/app.py	_v48133_vm_disk_io_card	33153	min
app/app.py	_v48133_vm_disk_io_card	33153	_disk_io_rate
app/app.py	_v48133_vm_disk_io_card	33153	_disk_io_rate
app/app.py	_v48133_vm_disk_io_card	33153	_disk_io_iops
app/app.py	_v48133_vm_disk_io_card	33153	_disk_io_iops
app/app.py	_v48133_vm_disk_io_card	33153	escape
app/app.py	_v48133_vm_disk_io_card	33153	escape
app/app.py	_v48133_vm_disk_io_card	33153	escape
app/app.py	_v48133_vm_disk_io_card	33153	_disk_io_bytes
app/app.py	_v48133_vm_disk_io_card	33153	fmt_push
app/app.py	_v48133_vm_disk_io_card	33153	max
app/app.py	_v48103_latest_ram	33161	clean_period
app/app.py	_v48103_latest_ram	33162	_request_target_ts
